"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.044735,1,0,0.052274,1.1194,-6.2372,0,0,-5.5719,0,0,4,0,0
30,0.04479,1,0,0.051922,1.1236,-6.2486,0,0,-5.5615,0,0,4.1,0,0
30,0.044912,1,0,0.0511,1.1333,-6.2746,0,0,-5.5367,0,0,4.2,0,0
30,0.045049,1,0,0.050122,1.1451,-6.3047,0,0,-5.5061,0,0,4.3,0,0
30,0.045191,1,0,0.049103,1.1576,-6.336,0,0,-5.4733,0,0,4.4,0,0
30,0.045331,1,0,0.048084,1.1706,-6.3674,0,0,-5.4397,0,0,4.5,0,0
30,0.045467,1,0,0.04708,1.1836,-6.3983,0,0,-5.4057,0,0,4.6,0,0
30,0.045599,1,0,0.046097,1.1968,-6.4286,0,0,-5.3715,0,0,4.7,0,0
30,0.045725,1,0,0.045136,1.2101,-6.4583,0,0,-5.3373,0,0,4.8,0,0
30,0.045847,1,0,0.044197,1.2233,-6.4873,0,0,-5.303,0,0,4.9,0,0
30,0.045964,1,0,0.043281,1.2367,-6.5156,0,0,-5.2687,0,0,5,0,0
30,0.046076,1,0,0.042386,1.2501,-6.5432,0,0,-5.2344,0,0,5.1,0,0
30,0.046183,1,0,0.041514,1.2635,-6.57,0,0,-5.2002,0,0,5.2,0,0
30,0.046285,1,0,0.040663,1.2769,-6.5961,0,0,-5.1659,0,0,5.3,0,0
30,0.046382,1,0,0.039834,1.2903,-6.6215,0,0,-5.1317,0,0,5.4,0,0
30,0.046474,1,0,0.039025,1.3038,-6.6461,0,0,-5.0976,0,0,5.5,0,0
30,0.04656,1,0,0.038238,1.3172,-6.6698,0,0,-5.0637,0,0,5.6,0,0
30,0.046642,1,0,0.037472,1.3307,-6.6929,0,0,-5.0298,0,0,5.7,0,0
30,0.046719,1,0,0.036726,1.3441,-6.7151,0,0,-4.9962,0,0,5.8,0,0
30,0.04679,1,0,0.036001,1.3575,-6.7365,0,0,-4.9627,0,0,5.9,0,0
30,0.046857,1,0,0.035297,1.3708,-6.7571,0,0,-4.9295,0,0,6,0,0
30,0.046919,1,0,0.034613,1.384,-6.7768,0,0,-4.8965,0,0,6.1,0,0
30,0.046975,1,0,0.033951,1.3972,-6.7957,0,0,-4.8639,0,0,6.2,0,0
30,0.047027,1,0,0.03331,1.4103,-6.8138,0,0,-4.8317,0,0,6.3,0,0
30,0.047074,1,0,0.03269,1.4232,-6.8311,0,0,-4.7999,0,0,6.4,0,0
