"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.044919,1,0,0.050821,1.1362,-6.2783,0,0,-5.5257,0,0,4,0,0
30,0.04497,1,0,0.050495,1.1402,-6.289,0,0,-5.5159,0,0,4.1,0,0
30,0.045083,1,0,0.049731,1.1496,-6.3135,0,0,-5.4921,0,0,4.2,0,0
30,0.045211,1,0,0.048818,1.161,-6.3418,0,0,-5.4626,0,0,4.3,0,0
30,0.045343,1,0,0.047861,1.1732,-6.3715,0,0,-5.4309,0,0,4.4,0,0
30,0.045474,1,0,0.046902,1.1858,-6.4012,0,0,-5.3983,0,0,4.5,0,0
30,0.045601,1,0,0.045956,1.1985,-6.4305,0,0,-5.3654,0,0,4.6,0,0
30,0.045724,1,0,0.045028,1.2114,-6.4593,0,0,-5.3323,0,0,4.7,0,0
30,0.045842,1,0,0.044121,1.2243,-6.4874,0,0,-5.2991,0,0,4.8,0,0
30,0.045956,1,0,0.043233,1.2372,-6.5149,0,0,-5.2659,0,0,4.9,0,0
30,0.046065,1,0,0.042367,1.2502,-6.5417,0,0,-5.2327,0,0,5,0,0
30,0.046169,1,0,0.041521,1.2632,-6.5678,0,0,-5.1995,0,0,5.1,0,0
30,0.046269,1,0,0.040695,1.2762,-6.5932,0,0,-5.1664,0,0,5.2,0,0
30,0.046364,1,0,0.039889,1.2893,-6.618,0,0,-5.1332,0,0,5.3,0,0
30,0.046454,1,0,0.039103,1.3023,-6.642,0,0,-5.1002,0,0,5.4,0,0
30,0.046539,1,0,0.038336,1.3154,-6.6652,0,0,-5.0672,0,0,5.5,0,0
30,0.046619,1,0,0.037589,1.3284,-6.6877,0,0,-5.0344,0,0,5.6,0,0
30,0.046695,1,0,0.036862,1.3415,-6.7095,0,0,-5.0017,0,0,5.7,0,0
30,0.046766,1,0,0.036153,1.3545,-6.7305,0,0,-4.9692,0,0,5.8,0,0
30,0.046832,1,0,0.035465,1.3674,-6.7508,0,0,-4.9369,0,0,5.9,0,0
30,0.046894,1,0,0.034796,1.3803,-6.7703,0,0,-4.9048,0,0,6,0,0
30,0.046951,1,0,0.034146,1.3932,-6.789,0,0,-4.8731,0,0,6.1,0,0
30,0.047003,1,0,0.033516,1.4059,-6.8069,0,0,-4.8417,0,0,6.2,0,0
30,0.047051,1,0,0.032907,1.4185,-6.824,0,0,-4.8107,0,0,6.3,0,0
30,0.047095,1,0,0.032318,1.431,-6.8403,0,0,-4.7801,0,0,6.4,0,0
30,0.047134,1,0,0.03175,1.4433,-6.8558,0,0,-4.7501,0,0,6.5,0,0
30,0.047169,1,0,0.031203,1.4554,-6.8704,0,0,-4.7206,0,0,6.6,0,0
30,0.0472,1,0,0.030679,1.4673,-6.8843,0,0,-4.6919,0,0,6.7,0,0
30,0.047227,1,0,0.030177,1.4789,-6.8973,0,0,-4.6639,0,0,6.8,0,0
30,0.047251,1,0,0.0297,1.4901,-6.9096,0,0,-4.6369,0,0,6.9,0,0
30,0.047272,1,0,0.029248,1.501,-6.921,0,0,-4.6109,0,0,7,0,0
30,0.04729,1,0,0.028822,1.5115,-6.9316,0,0,-4.586,0,0,7.1,0,0
30,0.047305,1,0,0.028423,1.5214,-6.9415,0,0,-4.5625,0,0,7.2,0,0
30,0.047318,1,0,0.028054,1.5308,-6.9505,0,0,-4.5404,0,0,7.3,0,0
30,0.047329,1,0,0.027716,1.5396,-6.9588,0,0,-4.5199,0,0,7.4,0,0
30,0.047339,1,0,0.02741,1.5476,-6.9663,0,0,-4.5013,0,0,7.5,0,0
30,0.047348,1,0,0.027139,1.5549,-6.9731,0,0,-4.4847,0,0,7.6,0,0
30,0.047357,1,0,0.026904,1.5613,-6.9792,0,0,-4.4703,0,0,7.7,0,0
30,0.047366,1,0,0.026707,1.5667,-6.9847,0,0,-4.4582,0,0,7.8,0,0
30,0.047376,1,0,0.026549,1.5711,-6.9894,0,0,-4.4486,0,0,7.9,0,0
30,0.047381,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0.044919,1,0,0.050821,1.1362,-6.2783,0,0,-5.5257,0,0,4,4,0
30,0.04497,1,0,0.050495,1.1402,-6.289,0,0,-5.5159,0,0,4.1,4,0
30,0.045083,1,0,0.049731,1.1496,-6.3135,0,0,-5.4921,0,0,4.2,4,0
30,0.045211,1,0,0.048818,1.161,-6.3418,0,0,-5.4626,0,0,4.3,4,0
30,0.045343,1,0,0.047861,1.1732,-6.3715,0,0,-5.4309,0,0,4.4,4,0
30,0.045474,1,0,0.046902,1.1858,-6.4012,0,0,-5.3983,0,0,4.5,4,0
30,0.045601,1,0,0.045956,1.1985,-6.4305,0,0,-5.3654,0,0,4.6,4,0
30,0.045724,1,0,0.045028,1.2114,-6.4593,0,0,-5.3323,0,0,4.7,4,0
30,0.045842,1,0,0.044121,1.2243,-6.4874,0,0,-5.2991,0,0,4.8,4,0
30,0.045956,1,0,0.043233,1.2372,-6.5149,0,0,-5.2659,0,0,4.9,4,0
30,0.046065,1,0,0.042367,1.2502,-6.5417,0,0,-5.2327,0,0,5,4,0
30,0.046169,1,0,0.041521,1.2632,-6.5678,0,0,-5.1995,0,0,5.1,4,0
30,0.046269,1,0,0.040695,1.2762,-6.5932,0,0,-5.1664,0,0,5.2,4,0
30,0.046364,1,0,0.039889,1.2893,-6.618,0,0,-5.1332,0,0,5.3,4,0
30,0.046454,1,0,0.039103,1.3023,-6.642,0,0,-5.1002,0,0,5.4,4,0
30,0.046539,1,0,0.038336,1.3154,-6.6652,0,0,-5.0672,0,0,5.5,4,0
30,0.046619,1,0,0.037589,1.3284,-6.6877,0,0,-5.0344,0,0,5.6,4,0
30,0.046695,1,0,0.036862,1.3415,-6.7095,0,0,-5.0017,0,0,5.7,4,0
30,0.046766,1,0,0.036153,1.3545,-6.7305,0,0,-4.9692,0,0,5.8,4,0
30,0.046832,1,0,0.035465,1.3674,-6.7508,0,0,-4.9369,0,0,5.9,4,0
30,0.046894,1,0,0.034796,1.3803,-6.7703,0,0,-4.9048,0,0,6,4,0
30,0.046951,1,0,0.034146,1.3932,-6.789,0,0,-4.8731,0,0,6.1,4,0
30,0.047003,1,0,0.033516,1.4059,-6.8069,0,0,-4.8417,0,0,6.2,4,0
30,0.047051,1,0,0.032907,1.4185,-6.824,0,0,-4.8107,0,0,6.3,4,0
30,0.047095,1,0,0.032318,1.431,-6.8403,0,0,-4.7801,0,0,6.4,4,0
30,0.047134,1,0,0.03175,1.4433,-6.8558,0,0,-4.7501,0,0,6.5,4,0
30,0.047169,1,0,0.031203,1.4554,-6.8704,0,0,-4.7206,0,0,6.6,4,0
30,0.0472,1,0,0.030679,1.4673,-6.8843,0,0,-4.6919,0,0,6.7,4,0
30,0.047227,1,0,0.030177,1.4789,-6.8973,0,0,-4.6639,0,0,6.8,4,0
30,0.047251,1,0,0.0297,1.4901,-6.9096,0,0,-4.6369,0,0,6.9,4,0
30,0.047272,1,0,0.029248,1.501,-6.921,0,0,-4.6109,0,0,7,4,0
30,0.04729,1,0,0.028822,1.5115,-6.9316,0,0,-4.586,0,0,7.1,4,0
30,0.047305,1,0,0.028423,1.5214,-6.9415,0,0,-4.5625,0,0,7.2,4,0
30,0.047318,1,0,0.028054,1.5308,-6.9505,0,0,-4.5404,0,0,7.3,4,0
30,0.047329,1,0,0.027716,1.5396,-6.9588,0,0,-4.5199,0,0,7.4,4,0
30,0.047339,1,0,0.02741,1.5476,-6.9663,0,0,-4.5013,0,0,7.5,4,0
30,0.047348,1,0,0.027139,1.5549,-6.9731,0,0,-4.4847,0,0,7.6,4,0
30,0.047357,1,0,0.026904,1.5613,-6.9792,0,0,-4.4703,0,0,7.7,4,0
30,0.047366,1,0,0.026707,1.5667,-6.9847,0,0,-4.4582,0,0,7.8,4,0
30,0.047376,1,0,0.026549,1.5711,-6.9894,0,0,-4.4486,0,0,7.9,4,0
30,0.047381,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0.044919,1,0,0.050821,1.1362,-6.2783,0,0,-5.5257,0,0,4,0,1
30,0.04497,1,0,0.050495,1.1402,-6.289,0,0,-5.5159,0,0,4.1,0,1
30,0.045083,1,0,0.049731,1.1496,-6.3135,0,0,-5.4921,0,0,4.2,0,1
