"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.037859,1,0,0.10888,0.73898,-4.9277,0,0,-6.6682,0,0,4,0,0
30,0.038059,1,0,0.1071,0.74652,-4.9621,0,0,-6.6471,0,0,4.1,0,0
30,0.038489,1,0,0.10329,0.76304,-5.0363,0,0,-6.6006,0,0,4.2,0,0
30,0.03895,1,0,0.099286,0.78138,-5.1166,0,0,-6.5485,0,0,4.3,0,0
30,0.039408,1,0,0.095378,0.80029,-5.1973,0,0,-6.4946,0,0,4.4,0,0
30,0.039858,1,0,0.091619,0.81955,-5.2773,0,0,-6.4396,0,0,4.5,0,0
30,0.040297,1,0,0.088012,0.83911,-5.3563,0,0,-6.3837,0,0,4.6,0,0
30,0.040726,1,0,0.084553,0.85895,-5.4343,0,0,-6.327,0,0,4.7,0,0
30,0.041144,1,0,0.081238,0.87907,-5.5111,0,0,-6.2696,0,0,4.8,0,0
30,0.04155,1,0,0.07806,0.89946,-5.5867,0,0,-6.2115,0,0,4.9,0,0
30,0.041945,1,0,0.075016,0.92012,-5.661,0,0,-6.1528,0,0,5,0,0
30,0.042327,1,0,0.072099,0.94103,-5.7339,0,0,-6.0935,0,0,5.1,0,0
30,0.042697,1,0,0.069305,0.96219,-5.8053,0,0,-6.0338,0,0,5.2,0,0
30,0.043054,1,0,0.066628,0.98359,-5.8752,0,0,-5.9735,0,0,5.3,0,0
30,0.043398,1,0,0.064066,1.0052,-5.9435,0,0,-5.9129,0,0,5.4,0,0
30,0.043728,1,0,0.061611,1.0271,-6.0102,0,0,-5.852,0,0,5.5,0,0
30,0.044045,1,0,0.059262,1.0492,-6.0751,0,0,-5.7908,0,0,5.6,0,0
30,0.044347,1,0,0.057013,1.0714,-6.1382,0,0,-5.7293,0,0,5.7,0,0
30,0.044636,1,0,0.05486,1.0939,-6.1994,0,0,-5.6677,0,0,5.8,0,0
30,0.04491,1,0,0.0528,1.1165,-6.2586,0,0,-5.6059,0,0,5.9,0,0
30,0.045169,1,0,0.050829,1.1393,-6.3159,0,0,-5.5441,0,0,6,0,0
30,0.045413,1,0,0.048944,1.1622,-6.3711,0,0,-5.4823,0,0,6.1,0,0
