"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.036667,1,0,0.12044,0.69504,-4.7245,0,0,-6.7975,0,0,4,0,0
30,0.036893,1,0,0.11829,0.7029,-4.7624,0,0,-6.7757,0,0,4.1,0,0
30,0.037374,1,0,0.11377,0.71999,-4.8437,0,0,-6.7278,0,0,4.2,0,0
30,0.037885,1,0,0.10905,0.7388,-4.9309,0,0,-6.6745,0,0,4.3,0,0
30,0.038393,1,0,0.10448,0.75818,-5.0184,0,0,-6.6193,0,0,4.4,0,0
30,0.038891,1,0,0.10009,0.77794,-5.1051,0,0,-6.5628,0,0,4.5,0,0
30,0.039379,1,0,0.095896,0.79803,-5.191,0,0,-6.5051,0,0,4.6,0,0
30,0.039856,1,0,0.091882,0.81845,-5.2758,0,0,-6.4465,0,0,4.7,0,0
30,0.040321,1,0,0.088044,0.8392,-5.3595,0,0,-6.3869,0,0,4.8,0,0
30,0.040774,1,0,0.084375,0.86026,-5.442,0,0,-6.3264,0,0,4.9,0,0
30,0.041214,1,0,0.080868,0.88162,-5.5232,0,0,-6.2652,0,0,5,0,0
30,0.041642,1,0,0.077518,0.90328,-5.6029,0,0,-6.2032,0,0,5.1,0,0
30,0.042056,1,0,0.074317,0.92523,-5.6811,0,0,-6.1406,0,0,5.2,0,0
30,0.042456,1,0,0.071259,0.94746,-5.7578,0,0,-6.0774,0,0,5.3,0,0
30,0.042842,1,0,0.068339,0.96996,-5.8328,0,0,-6.0138,0,0,5.4,0,0
30,0.043213,1,0,0.06555,0.99273,-5.906,0,0,-5.9496,0,0,5.5,0,0
30,0.04357,1,0,0.062886,1.0157,-5.9774,0,0,-5.8851,0,0,5.6,0,0
30,0.043911,1,0,0.060344,1.039,-6.0468,0,0,-5.8203,0,0,5.7,0,0
30,0.044237,1,0,0.057917,1.0625,-6.1143,0,0,-5.7552,0,0,5.8,0,0
30,0.044546,1,0,0.0556,1.0861,-6.1797,0,0,-5.69,0,0,5.9,0,0
30,0.04484,1,0,0.053389,1.11,-6.2429,0,0,-5.6245,0,0,6,0,0
30,0.045117,1,0,0.05128,1.1341,-6.3039,0,0,-5.5591,0,0,6.1,0,0
30,0.045378,1,0,0.049269,1.1582,-6.3626,0,0,-5.4936,0,0,6.2,0,0
30,0.045622,1,0,0.047351,1.1826,-6.4189,0,0,-5.4283,0,0,6.3,0,0
30,0.045848,1,0,0.045523,1.207,-6.4728,0,0,-5.3631,0,0,6.4,0,0
30,0.046058,1,0,0.043783,1.2315,-6.5242,0,0,-5.2982,0,0,6.5,0,0
30,0.046251,1,0,0.042127,1.256,-6.573,0,0,-5.2337,0,0,6.6,0,0
30,0.046426,1,0,0.040553,1.2805,-6.6192,0,0,-5.1697,0,0,6.7,0,0
30,0.046585,1,0,0.039058,1.3049,-6.6627,0,0,-5.1063,0,0,6.8,0,0
30,0.046726,1,0,0.037641,1.3292,-6.7035,0,0,-5.0437,0,0,6.9,0,0
30,0.046851,1,0,0.0363,1.3532,-6.7415,0,0,-4.982,0,0,7,0,0
30,0.046959,1,0,0.035035,1.377,-6.7767,0,0,-4.9216,0,0,7.1,0,0
30,0.047051,1,0,0.033845,1.4004,-6.8091,0,0,-4.8625,0,0,7.2,0,0
30,0.047128,1,0,0.03273,1.4232,-6.8387,0,0,-4.8052,0,0,7.3,0,0
30,0.04719,1,0,0.031692,1.4454,-6.8655,0,0,-4.75,0,0,7.4,0,0
30,0.047239,1,0,0.030731,1.4668,-6.8895,0,0,-4.6971,0,0,7.5,0,0
30,0.047276,1,0,0.029849,1.4871,-6.9108,0,0,-4.6472,0,0,7.6,0,0
30,0.047302,1,0,0.02905,1.5063,-6.9295,0,0,-4.6006,0,0,7.7,0,0
30,0.04732,1,0,0.028337,1.5239,-6.9456,0,0,-4.558,0,0,7.8,0,0
30,0.047332,1,0,0.027714,1.5397,-6.9594,0,0,-4.5199,0,0,7.9,0,0
30,0.047336,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0.036667,1,0,0.12044,0.69504,-4.7245,0,0,-6.7975,0,0,4,4,0
30,0.036893,1,0,0.11829,0.7029,-4.7624,0,0,-6.7757,0,0,4.1,4,0
30,0.037374,1,0,0.11377,0.71999,-4.8437,0,0,-6.7278,0,0,4.2,4,0
30,0.037885,1,0,0.10905,0.7388,-4.9309,0,0,-6.6745,0,0,4.3,4,0
30,0.038393,1,0,0.10448,0.75818,-5.0184,0,0,-6.6193,0,0,4.4,4,0
30,0.038891,1,0,0.10009,0.77794,-5.1051,0,0,-6.5628,0,0,4.5,4,0
30,0.039379,1,0,0.095896,0.79803,-5.191,0,0,-6.5051,0,0,4.6,4,0
30,0.039856,1,0,0.091882,0.81845,-5.2758,0,0,-6.4465,0,0,4.7,4,0
30,0.040321,1,0,0.088044,0.8392,-5.3595,0,0,-6.3869,0,0,4.8,4,0
30,0.040774,1,0,0.084375,0.86026,-5.442,0,0,-6.3264,0,0,4.9,4,0
30,0.041214,1,0,0.080868,0.88162,-5.5232,0,0,-6.2652,0,0,5,4,0
30,0.041642,1,0,0.077518,0.90328,-5.6029,0,0,-6.2032,0,0,5.1,4,0
30,0.042056,1,0,0.074317,0.92523,-5.6811,0,0,-6.1406,0,0,5.2,4,0
30,0.042456,1,0,0.071259,0.94746,-5.7578,0,0,-6.0774,0,0,5.3,4,0
30,0.042842,1,0,0.068339,0.96996,-5.8328,0,0,-6.0138,0,0,5.4,4,0
30,0.043213,1,0,0.06555,0.99273,-5.906,0,0,-5.9496,0,0,5.5,4,0
30,0.04357,1,0,0.062886,1.0157,-5.9774,0,0,-5.8851,0,0,5.6,4,0
30,0.043911,1,0,0.060344,1.039,-6.0468,0,0,-5.8203,0,0,5.7,4,0
30,0.044237,1,0,0.057917,1.0625,-6.1143,0,0,-5.7552,0,0,5.8,4,0
