"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.045713,1,0,0.044229,1.2212,-6.4666,0,0,-5.2952,0,0,4,0,0
30,0.045748,1,0,0.044014,1.2244,-6.4743,0,0,-5.2877,0,0,4.1,0,0
30,0.045824,1,0,0.043497,1.2321,-6.4918,0,0,-5.2691,0,0,4.2,0,0
30,0.045911,1,0,0.042859,1.2416,-6.5124,0,0,-5.2453,0,0,4.3,0,0
30,0.046,1,0,0.042175,1.252,-6.5341,0,0,-5.2192,0,0,4.4,0,0
30,0.04609,1,0,0.041479,1.2627,-6.5561,0,0,-5.1921,0,0,4.5,0,0
30,0.046176,1,0,0.040787,1.2737,-6.578,0,0,-5.1646,0,0,4.6,0,0
30,0.04626,1,0,0.040104,1.2847,-6.5994,0,0,-5.1369,0,0,4.7,0,0
30,0.046341,1,0,0.039432,1.2958,-6.6204,0,0,-5.1091,0,0,4.8,0,0
30,0.046418,1,0,0.038773,1.3069,-6.6409,0,0,-5.0814,0,0,4.9,0,0
30,0.046492,1,0,0.038128,1.318,-6.6608,0,0,-5.0536,0,0,5,0,0
30,0.046563,1,0,0.037496,1.3292,-6.6803,0,0,-5.0259,0,0,5.1,0,0
30,0.04663,1,0,0.036878,1.3403,-6.6992,0,0,-4.9983,0,0,5.2,0,0
30,0.046693,1,0,0.036273,1.3514,-6.7176,0,0,-4.9708,0,0,5.3,0,0
30,0.046753,1,0,0.035681,1.3625,-6.7354,0,0,-4.9434,0,0,5.4,0,0
30,0.04681,1,0,0.035103,1.3736,-6.7527,0,0,-4.9161,0,0,5.5,0,0
30,0.046863,1,0,0.034539,1.3846,-6.7694,0,0,-4.889,0,0,5.6,0,0
30,0.046913,1,0,0.033988,1.3956,-6.7855,0,0,-4.8621,0,0,5.7,0,0
30,0.04696,1,0,0.033451,1.4066,-6.8011,0,0,-4.8354,0,0,5.8,0,0
30,0.047003,1,0,0.032929,1.4174,-6.8161,0,0,-4.8089,0,0,5.9,0,0
30,0.047043,1,0,0.032421,1.4282,-6.8305,0,0,-4.7828,0,0,6,0,0
30,0.04708,1,0,0.031927,1.4388,-6.8444,0,0,-4.7569,0,0,6.1,0,0
30,0.047114,1,0,0.031448,1.4494,-6.8576,0,0,-4.7315,0,0,6.2,0,0
30,0.047144,1,0,0.030985,1.4598,-6.8703,0,0,-4.7065,0,0,6.3,0,0
30,0.047172,1,0,0.030538,1.47,-6.8824,0,0,-4.6819,0,0,6.4,0,0
30,0.047197,1,0,0.030107,1.48,-6.8938,0,0,-4.658,0,0,6.5,0,0
30,0.047219,1,0,0.029694,1.4898,-6.9047,0,0,-4.6346,0,0,6.6,0,0
30,0.047239,1,0,0.029298,1.4993,-6.915,0,0,-4.612,0,0,6.7,0,0
