"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.044308,1,0,0.05562,1.083,-6.1437,0,0,-5.6727,0,0,4,0,0
30,0.044371,1,0,0.055205,1.0875,-6.1567,0,0,-5.6613,0,0,4.1,0,0
30,0.044512,1,0,0.054244,1.098,-6.1861,0,0,-5.6342,0,0,4.2,0,0
30,0.044672,1,0,0.053116,1.1105,-6.2201,0,0,-5.6012,0,0,4.3,0,0
30,0.044835,1,0,0.051949,1.1238,-6.2552,0,0,-5.566,0,0,4.4,0,0
30,0.044996,1,0,0.050789,1.1375,-6.2903,0,0,-5.5301,0,0,4.5,0,0
30,0.045153,1,0,0.04965,1.1513,-6.3249,0,0,-5.4938,0,0,4.6,0,0
30,0.045305,1,0,0.048537,1.1652,-6.3588,0,0,-5.4573,0,0,4.7,0,0
30,0.045451,1,0,0.047451,1.1792,-6.392,0,0,-5.4208,0,0,4.8,0,0
30,0.045592,1,0,0.046392,1.1932,-6.4244,0,0,-5.3842,0,0,4.9,0,0
30,0.045727,1,0,0.045359,1.2073,-6.4561,0,0,-5.3475,0,0,5,0,0
30,0.045857,1,0,0.044353,1.2215,-6.487,0,0,-5.3108,0,0,5.1,0,0
30,0.045981,1,0,0.043373,1.2357,-6.5171,0,0,-5.2741,0,0,5.2,0,0
30,0.046099,1,0,0.042418,1.2499,-6.5463,0,0,-5.2374,0,0,5.3,0,0
30,0.046212,1,0,0.041488,1.2642,-6.5747,0,0,-5.2008,0,0,5.4,0,0
30,0.046319,1,0,0.040583,1.2785,-6.6023,0,0,-5.1642,0,0,5.5,0,0
30,0.04642,1,0,0.039703,1.2928,-6.629,0,0,-5.1278,0,0,5.6,0,0
30,0.046515,1,0,0.038847,1.3071,-6.6548,0,0,-5.0914,0,0,5.7,0,0
30,0.046605,1,0,0.038015,1.3214,-6.6797,0,0,-5.0552,0,0,5.8,0,0
30,0.046689,1,0,0.037207,1.3357,-6.7038,0,0,-5.0192,0,0,5.9,0,0
30,0.046767,1,0,0.036422,1.3499,-6.7269,0,0,-4.9834,0,0,6,0,0
30,0.04684,1,0,0.035662,1.3641,-6.7491,0,0,-4.9478,0,0,6.1,0,0
