"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0,0,0,0,0,0,0,0,0,0,0,4,0,0
30,0,0,0,0,0.00034401,0,0,0,0,0,0,4.1,0,0
30,0.00022528,0.5,0,11.546,0.0044798,-0.015049,0,0,-1.8194,0,0,4.2,0,0
30,0.0011174,1,0,14.547,0.018504,-0.085558,0,0,-4.2731,0,0,4.3,0,0
30,0.0028966,1,0,4.2719,0.045271,-0.2479,0,0,-5.3238,0,0,4.4,0,0
30,0.0054731,1,0,1.9582,0.083615,-0.51008,0,0,-6.0258,0,0,4.5,0,0
30,0.0085908,1,0,1.1235,0.13042,-0.85389,0,0,-6.5094,0,0,4.6,0,0
30,0.01193,1,0,0.74522,0.18144,-1.2453,0,0,-6.8439,0,0,4.7,0,0
30,0.015217,1,0,0.54611,0.23289,-1.6493,0,0,-7.072,0,0,4.8,0,0
30,0.018271,1,0,0.42924,0.28216,-2.0391,0,0,-7.2217,0,0,4.9,0,0
30,0.021007,1,0,0.35441,0.32805,-2.3995,0,0,-7.3124,0,0,5,0,0
30,0.023413,1,0,0.3028,0.37038,-2.7254,0,0,-7.3577,0,0,5.1,0,0
30,0.025522,1,0,0.26482,0.40968,-3.0184,0,0,-7.3678,0,0,5.2,0,0
30,0.02738,1,0,0.2353,0.44667,-3.2829,0,0,-7.3503,0,0,5.3,0,0
30,0.029038,1,0,0.21131,0.48215,-3.5246,0,0,-7.3111,0,0,5.4,0,0
30,0.030538,1,0,0.19112,0.51677,-3.7484,0,0,-7.2546,0,0,5.5,0,0
30,0.031915,1,0,0.1737,0.55109,-3.9585,0,0,-7.1843,0,0,5.6,0,0
30,0.033196,1,0,0.15839,0.58554,-4.1583,0,0,-7.103,0,0,5.7,0,0
30,0.034399,1,0,0.14476,0.62041,-4.3501,0,0,-7.013,0,0,5.8,0,0
30,0.035538,1,0,0.13254,0.65593,-4.5354,0,0,-6.9159,0,0,5.9,0,0
30,0.036621,1,0,0.12151,0.69223,-4.7153,0,0,-6.8131,0,0,6,0,0
30,0.037653,1,0,0.11153,0.72941,-4.8902,0,0,-6.7057,0,0,6.1,0,0
30,0.038637,1,0,0.10248,0.7675,-5.0603,0,0,-6.5946,0,0,6.2,0,0
30,0.039572,1,0,0.094259,0.80653,-5.2255,0,0,-6.4804,0,0,6.3,0,0
30,0.040459,1,0,0.086782,0.84646,-5.3855,0,0,-6.3638,0,0,6.4,0,0
30,0.041297,1,0,0.079978,0.88727,-5.54,0,0,-6.2453,0,0,6.5,0,0
30,0.042082,1,0,0.073784,0.9289,-5.6885,0,0,-6.1252,0,0,6.6,0,0
30,0.042815,1,0,0.068142,0.9713,-5.8305,0,0,-6.0041,0,0,6.7,0,0
30,0.043492,1,0,0.063002,1.0144,-5.9655,0,0,-5.8823,0,0,6.8,0,0
30,0.044114,1,0,0.058319,1.0581,-6.0932,0,0,-5.7602,0,0,6.9,0,0
30,0.044677,1,0,0.054053,1.1022,-6.2131,0,0,-5.6382,0,0,7,0,0
30,0.045182,1,0,0.050167,1.1467,-6.3247,0,0,-5.5169,0,0,7.1,0,0
30,0.045628,1,0,0.046631,1.1914,-6.4279,0,0,-5.3965,0,0,7.2,0,0
30,0.046014,1,0,0.043418,1.236,-6.5222,0,0,-5.2778,0,0,7.3,0,0
30,0.046342,1,0,0.040504,1.2804,-6.6074,0,0,-5.1613,0,0,7.4,0,0
30,0.046613,1,0,0.037871,1.3242,-6.6833,0,0,-5.0478,0,0,7.5,0,0
30,0.046828,1,0,0.035503,1.3671,-6.75,0,0,-4.9381,0,0,7.6,0,0
