"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.045808,1,0,0.04339,1.2332,-6.4906,0,0,-5.263,0,0,4,0,0
30,0.045841,1,0,0.043188,1.2363,-6.4979,0,0,-5.2559,0,0,4.1,0,0
30,0.045913,1,0,0.0427,1.2437,-6.5146,0,0,-5.238,0,0,4.2,0,0
30,0.045994,1,0,0.042095,1.253,-6.5341,0,0,-5.215,0,0,4.3,0,0
30,0.046078,1,0,0.041445,1.2631,-6.5549,0,0,-5.1897,0,0,4.4,0,0
30,0.046162,1,0,0.040782,1.2736,-6.5759,0,0,-5.1634,0,0,4.5,0,0
30,0.046244,1,0,0.040121,1.2843,-6.5967,0,0,-5.1367,0,0,4.6,0,0
30,0.046323,1,0,0.039467,1.295,-6.6172,0,0,-5.1097,0,0,4.7,0,0
30,0.046399,1,0,0.038825,1.3059,-6.6373,0,0,-5.0827,0,0,4.8,0,0
30,0.046472,1,0,0.038195,1.3167,-6.6569,0,0,-5.0557,0,0,4.9,0,0
30,0.046542,1,0,0.037577,1.3276,-6.676,0,0,-5.0287,0,0,5,0,0
30,0.046608,1,0,0.036972,1.3384,-6.6946,0,0,-5.0018,0,0,5.1,0,0
30,0.046671,1,0,0.036379,1.3493,-6.7127,0,0,-4.975,0,0,5.2,0,0
30,0.046731,1,0,0.035799,1.3601,-6.7302,0,0,-4.9482,0,0,5.3,0,0
30,0.046787,1,0,0.035232,1.371,-6.7473,0,0,-4.9216,0,0,5.4,0,0
30,0.046841,1,0,0.034678,1.3817,-6.7638,0,0,-4.8951,0,0,5.5,0,0
30,0.046891,1,0,0.034137,1.3925,-6.7798,0,0,-4.8688,0,0,5.6,0,0
30,0.046937,1,0,0.033609,1.4032,-6.7952,0,0,-4.8427,0,0,5.7,0,0
30,0.046981,1,0,0.033094,1.4138,-6.8101,0,0,-4.8168,0,0,5.8,0,0
30,0.047022,1,0,0.032593,1.4244,-6.8244,0,0,-4.7912,0,0,5.9,0,0
30,0.047059,1,0,0.032105,1.4348,-6.8382,0,0,-4.7658,0,0,6,0,0
30,0.047093,1,0,0.031632,1.4452,-6.8514,0,0,-4.7408,0,0,6.1,0,0
30,0.047125,1,0,0.031173,1.4554,-6.8641,0,0,-4.7162,0,0,6.2,0,0
30,0.047154,1,0,0.030729,1.4655,-6.8762,0,0,-4.692,0,0,6.3,0,0
30,0.04718,1,0,0.0303,1.4754,-6.8877,0,0,-4.6684,0,0,6.4,0,0
30,0.047203,1,0,0.029887,1.4851,-6.8987,0,0,-4.6452,0,0,6.5,0,0
30,0.047224,1,0,0.029491,1.4946,-6.9091,0,0,-4.6228,0,0,6.6,0,0
30,0.047243,1,0,0.029113,1.5038,-6.9189,0,0,-4.601,0,0,6.7,0,0
30,0.047259,1,0,0.028753,1.5127,-6.9282,0,0,-4.58,0,0,6.8,0,0
30,0.047274,1,0,0.028412,1.5213,-6.9369,0,0,-4.56,0,0,6.9,0,0
30,0.047287,1,0,0.028092,1.5294,-6.945,0,0,-4.5409,0,0,7,0,0
30,0.047299,1,0,0.027793,1.5372,-6.9526,0,0,-4.523,0,0,7.1,0,0
30,0.04731,1,0,0.027518,1.5444,-6.9596,0,0,-4.5064,0,0,7.2,0,0
30,0.047319,1,0,0.027266,1.5511,-6.9661,0,0,-4.4911,0,0,7.3,0,0
30,0.047329,1,0,0.02704,1.5572,-6.9721,0,0,-4.4773,0,0,7.4,0,0
30,0.047338,1,0,0.026841,1.5627,-6.9775,0,0,-4.4652,0,0,7.5,0,0
30,0.047348,1,0,0.026671,1.5674,-6.9825,0,0,-4.4548,0,0,7.6,0,0
30,0.047358,1,0,0.02653,1.5714,-6.9869,0,0,-4.4464,0,0,7.7,0,0
30,0.047369,1,0,0.026419,1.5746,-6.9909,0,0,-4.4399,0,0,7.8,0,0
30,0.04738,1,0,0.02634,1.5769,-6.9944,0,0,-4.4355,0,0,7.9,0,0
30,0.047387,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0.045808,1,0,0.04339,1.2332,-6.4906,0,0,-5.263,0,0,4,4,0
30,0.045841,1,0,0.043188,1.2363,-6.4979,0,0,-5.2559,0,0,4.1,4,0
30,0.045913,1,0,0.0427,1.2437,-6.5146,0,0,-5.238,0,0,4.2,4,0
30,0.045994,1,0,0.042095,1.253,-6.5341,0,0,-5.215,0,0,4.3,4,0
30,0.046078,1,0,0.041445,1.2631,-6.5549,0,0,-5.1897,0,0,4.4,4,0
30,0.046162,1,0,0.040782,1.2736,-6.5759,0,0,-5.1634,0,0,4.5,4,0
30,0.046244,1,0,0.040121,1.2843,-6.5967,0,0,-5.1367,0,0,4.6,4,0
30,0.046323,1,0,0.039467,1.295,-6.6172,0,0,-5.1097,0,0,4.7,4,0
30,0.046399,1,0,0.038825,1.3059,-6.6373,0,0,-5.0827,0,0,4.8,4,0
30,0.046472,1,0,0.038195,1.3167,-6.6569,0,0,-5.0557,0,0,4.9,4,0
30,0.046542,1,0,0.037577,1.3276,-6.676,0,0,-5.0287,0,0,5,4,0
30,0.046608,1,0,0.036972,1.3384,-6.6946,0,0,-5.0018,0,0,5.1,4,0
30,0.046671,1,0,0.036379,1.3493,-6.7127,0,0,-4.975,0,0,5.2,4,0
30,0.046731,1,0,0.035799,1.3601,-6.7302,0,0,-4.9482,0,0,5.3,4,0
30,0.046787,1,0,0.035232,1.371,-6.7473,0,0,-4.9216,0,0,5.4,4,0
30,0.046841,1,0,0.034678,1.3817,-6.7638,0,0,-4.8951,0,0,5.5,4,0
30,0.046891,1,0,0.034137,1.3925,-6.7798,0,0,-4.8688,0,0,5.6,4,0
30,0.046937,1,0,0.033609,1.4032,-6.7952,0,0,-4.8427,0,0,5.7,4,0
30,0.046981,1,0,0.033094,1.4138,-6.8101,0,0,-4.8168,0,0,5.8,4,0
30,0.047022,1,0,0.032593,1.4244,-6.8244,0,0,-4.7912,0,0,5.9,4,0
30,0.047059,1,0,0.032105,1.4348,-6.8382,0,0,-4.7658,0,0,6,4,0
30,0.047093,1,0,0.031632,1.4452,-6.8514,0,0,-4.7408,0,0,6.1,4,0
30,0.047125,1,0,0.031173,1.4554,-6.8641,0,0,-4.7162,0,0,6.2,4,0
30,0.047154,1,0,0.030729,1.4655,-6.8762,0,0,-4.692,0,0,6.3,4,0
30,0.04718,1,0,0.0303,1.4754,-6.8877,0,0,-4.6684,0,0,6.4,4,0
30,0.047203,1,0,0.029887,1.4851,-6.8987,0,0,-4.6452,0,0,6.5,4,0
30,0.047224,1,0,0.029491,1.4946,-6.9091,0,0,-4.6228,0,0,6.6,4,0
30,0.047243,1,0,0.029113,1.5038,-6.9189,0,0,-4.601,0,0,6.7,4,0
30,0.047259,1,0,0.028753,1.5127,-6.9282,0,0,-4.58,0,0,6.8,4,0
30,0.047274,1,0,0.028412,1.5213,-6.9369,0,0,-4.56,0,0,6.9,4,0
30,0.047287,1,0,0.028092,1.5294,-6.945,0,0,-4.5409,0,0,7,4,0
30,0.047299,1,0,0.027793,1.5372,-6.9526,0,0,-4.523,0,0,7.1,4,0
30,0.04731,1,0,0.027518,1.5444,-6.9596,0,0,-4.5064,0,0,7.2,4,0
30,0.047319,1,0,0.027266,1.5511,-6.9661,0,0,-4.4911,0,0,7.3,4,0
30,0.047329,1,0,0.02704,1.5572,-6.9721,0,0,-4.4773,0,0,7.4,4,0
30,0.047338,1,0,0.026841,1.5627,-6.9775,0,0,-4.4652,0,0,7.5,4,0
30,0.047348,1,0,0.026671,1.5674,-6.9825,0,0,-4.4548,0,0,7.6,4,0
30,0.047358,1,0,0.02653,1.5714,-6.9869,0,0,-4.4464,0,0,7.7,4,0
30,0.047369,1,0,0.026419,1.5746,-6.9909,0,0,-4.4399,0,0,7.8,4,0
30,0.04738,1,0,0.02634,1.5769,-6.9944,0,0,-4.4355,0,0,7.9,4,0
30,0.047387,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0.045808,1,0,0.04339,1.2332,-6.4906,0,0,-5.263,0,0,4,0,1
30,0.045841,1,0,0.043188,1.2363,-6.4979,0,0,-5.2559,0,0,4.1,0,1
30,0.045913,1,0,0.0427,1.2437,-6.5146,0,0,-5.238,0,0,4.2,0,1
30,0.045994,1,0,0.042095,1.253,-6.5341,0,0,-5.215,0,0,4.3,0,1
30,0.046078,1,0,0.041445,1.2631,-6.5549,0,0,-5.1897,0,0,4.4,0,1
30,0.046162,1,0,0.040782,1.2736,-6.5759,0,0,-5.1634,0,0,4.5,0,1
30,0.046244,1,0,0.040121,1.2843,-6.5967,0,0,-5.1367,0,0,4.6,0,1
30,0.046323,1,0,0.039467,1.295,-6.6172,0,0,-5.1097,0,0,4.7,0,1
30,0.046399,1,0,0.038825,1.3059,-6.6373,0,0,-5.0827,0,0,4.8,0,1
30,0.046472,1,0,0.038195,1.3167,-6.6569,0,0,-5.0557,0,0,4.9,0,1
30,0.046542,1,0,0.037577,1.3276,-6.676,0,0,-5.0287,0,0,5,0,1
30,0.046608,1,0,0.036972,1.3384,-6.6946,0,0,-5.0018,0,0,5.1,0,1
30,0.046671,1,0,0.036379,1.3493,-6.7127,0,0,-4.975,0,0,5.2,0,1
30,0.046731,1,0,0.035799,1.3601,-6.7302,0,0,-4.9482,0,0,5.3,0,1
30,0.046787,1,0,0.035232,1.371,-6.7473,0,0,-4.9216,0,0,5.4,0,1
